Entity,Code,Date, (cases per million),Days since the total confirmed cases per million people reached 1 (days)
Singapore,SGP,"Mar 22, 2020",73.8418243169674,53
Singapore,SGP,"Mar 23, 2020",77.77321774125039,54
Singapore,SGP,"Mar 24, 2020",87.00344578087132,55
Singapore,SGP,"Mar 25, 2020",95.3790230760829,56
Singapore,SGP,"Mar 26, 2020",97.08832456490158,57
Singapore,SGP,"Mar 27, 2020",101.53250843583018,58
Singapore,SGP,"Mar 28, 2020",125.1208689815281,59
Singapore,SGP,"Mar 29, 2020",137.2569095521408,60
Singapore,SGP,"Mar 30, 2020",144.26504565629742,61
Singapore,SGP,"Mar 31, 2020",144.26504565629742,62
Singapore,SGP,"Apr 1, 2020",150.24760086716284,63
Singapore,SGP,"Apr 2, 2020",170.930148881869,64
Singapore,SGP,"Apr 3, 2020",179.30572617708057,65
Singapore,SGP,"Apr 4, 2020",190.41618585440204,66
Singapore,SGP,"Apr 5, 2020",203.23594702054223,67
Singapore,SGP,"Apr 6, 2020",223.74756488636652,68
Singapore,SGP,"Apr 7, 2020",235.02895471256986,69
Singapore,SGP,"Apr 8, 2020",253.14755049404798,70
Singapore,SGP,"Apr 9, 2020",277.4196316352734,71
Singapore,SGP,"Apr 10, 2020",326.3056542154879,72
Singapore,SGP,"Apr 11, 2020",326.3056542154879,73
Singapore,SGP,"Apr 12, 2020",392.9684122794168,74
Singapore,SGP,"Apr 13, 2020",432.7951369688923,75
Singapore,SGP,"Apr 14, 2020",498.7741744372937,76
Singapore,SGP,"Apr 15, 2020",555.8648441638379,77
Singapore,SGP,"Apr 16, 2020",632.2706207140334,78
Singapore,SGP,"Apr 17, 2020",756.707769100034,79
Singapore,SGP,"Apr 18, 2020",863.1972518534384,80
Singapore,SGP,"Apr 19, 2020",1024.213452100159,81
Sint Maarten (Dutch part),SXM,"Mar 3, 2020",23.31980784478336,0
Sint Maarten (Dutch part),SXM,"Mar 4, 2020",,1
Sint Maarten (Dutch part),SXM,"Mar 5, 2020",,2
Sint Maarten (Dutch part),SXM,"Mar 6, 2020",,3
Sint Maarten (Dutch part),SXM,"Mar 7, 2020",,4
Sint Maarten (Dutch part),SXM,"Mar 8, 2020",,5
Sint Maarten (Dutch part),SXM,"Mar 9, 2020",,6
Sint Maarten (Dutch part),SXM,"Mar 10, 2020",,7
Sint Maarten (Dutch part),SXM,"Mar 11, 2020",,8
Sint Maarten (Dutch part),SXM,"Mar 12, 2020",,9
Sint Maarten (Dutch part),SXM,"Mar 13, 2020",,10
Sint Maarten (Dutch part),SXM,"Mar 14, 2020",,11
Sint Maarten (Dutch part),SXM,"Mar 15, 2020",,12
Sint Maarten (Dutch part),SXM,"Mar 16, 2020",,13
Sint Maarten (Dutch part),SXM,"Mar 17, 2020",,14
Sint Maarten (Dutch part),SXM,"Mar 18, 2020",,15
Sint Maarten (Dutch part),SXM,"Mar 19, 2020",,16
Sint Maarten (Dutch part),SXM,"Mar 20, 2020",,17
Sint Maarten (Dutch part),SXM,"Mar 21, 2020",,18
Sint Maarten (Dutch part),SXM,"Mar 22, 2020",,19
Sint Maarten (Dutch part),SXM,"Mar 23, 2020",,20
Sint Maarten (Dutch part),SXM,"Mar 24, 2020",,21
Sint Maarten (Dutch part),SXM,"Mar 25, 2020",,22
Sint Maarten (Dutch part),SXM,"Mar 26, 2020",46.63961568956672,23
Sint Maarten (Dutch part),SXM,"Mar 27, 2020",46.63961568956672,24
Sint Maarten (Dutch part),SXM,"Mar 28, 2020",69.95942353435007,25
Sint Maarten (Dutch part),SXM,"Mar 29, 2020",69.95942353435007,26
Sint Maarten (Dutch part),SXM,"Mar 30, 2020",69.95942353435007,27
Sint Maarten (Dutch part),SXM,"Mar 31, 2020",,28
Sint Maarten (Dutch part),SXM,"Apr 1, 2020",139.91884706870013,29
Sint Maarten (Dutch part),SXM,"Apr 2, 2020",373.11692551653374,30
Sint Maarten (Dutch part),SXM,"Apr 3, 2020",536.3555804300172,31
Sint Maarten (Dutch part),SXM,"Apr 4, 2020",536.3555804300172,32
Sint Maarten (Dutch part),SXM,"Apr 5, 2020",536.3555804300172,33
Sint Maarten (Dutch part),SXM,"Apr 6, 2020",582.995196119584,34
Sint Maarten (Dutch part),SXM,"Apr 7, 2020",582.995196119584,35
Sint Maarten (Dutch part),SXM,"Apr 8, 2020",932.7923137913343,36
Sint Maarten (Dutch part),SXM,"Apr 9, 2020",932.7923137913343,37
Sint Maarten (Dutch part),SXM,"Apr 10, 2020",1165.990392239168,38
Sint Maarten (Dutch part),SXM,"Apr 11, 2020",1165.990392239168,39
Sint Maarten (Dutch part),SXM,"Apr 12, 2020",1165.990392239168,40
Sint Maarten (Dutch part),SXM,"Apr 13, 2020",1165.990392239168,41
Sint Maarten (Dutch part),SXM,"Apr 14, 2020",1212.6300079287346,42
Sint Maarten (Dutch part),SXM,"Apr 15, 2020",1212.6300079287346,43
Sint Maarten (Dutch part),SXM,"Apr 16, 2020",1329.2290471526514,44
Sint Maarten (Dutch part),SXM,"Apr 17, 2020",1329.2290471526514,45
Sint Maarten (Dutch part),SXM,"Apr 18, 2020",1329.2290471526514,46
Sint Maarten (Dutch part),SXM,"Apr 19, 2020",1492.467702066135,47
Slovakia,SVK,"Mar 7, 2020",0.18316215913751138,
Slovakia,SVK,"Mar 8, 2020",0.5494864774125341,
Slovakia,SVK,"Mar 9, 2020",0.9158107956875569,
Slovakia,SVK,"Mar 11, 2020",1.2821351139625796,0
Slovakia,SVK,"Mar 12, 2020",1.8316215913751137,1
Slovakia,SVK,"Mar 13, 2020",3.846405341887739,2
Slovakia,SVK,"Mar 14, 2020",5.494864774125341,3
Slovakia,SVK,"Mar 15, 2020",8.059135002050501,4
Slovakia,SVK,"Mar 16, 2020",11.172891707388194,5
Slovakia,SVK,"Mar 17, 2020",15.385621367550955,6
Slovakia,SVK,"Mar 18, 2020",17.766729436338604,7
Slovakia,SVK,"Mar 19, 2020",19.59835102771372,8
Slovakia,SVK,"Mar 20, 2020",22.528945573913898,9
Slovakia,SVK,"Mar 21, 2020",25.093215801839058,10
Slovakia,SVK,"Mar 22, 2020",32.602864326477025,11
Slovakia,SVK,"Mar 23, 2020",33.88499944043961,12
Slovakia,SVK,"Mar 24, 2020",34.98397239526467,13
Slovakia,SVK,"Mar 25, 2020",37.36508046405232,14
Slovakia,SVK,"Mar 26, 2020",39.563026373702456,15
Slovakia,SVK,"Mar 27, 2020",41.394647965077574,16
Slovakia,SVK,"Mar 28, 2020",54.032836945565855,17
Slovakia,SVK,"Mar 29, 2020",54.032836945565855,18
Slovakia,SVK,"Mar 30, 2020",61.54248547020382,19
Slovakia,SVK,"Mar 31, 2020",61.54248547020382,20
Slovakia,SVK,"Apr 1, 2020",66.48786376691663,21
Slovakia,SVK,"Apr 2, 2020",73.26486365500455,22
Slovakia,SVK,"Apr 3, 2020",78.02707979257984,23
Slovakia,SVK,"Apr 4, 2020",82.42297161188012,24
Slovakia,SVK,"Apr 5, 2020",86.26937695376786,25
Slovakia,SVK,"Apr 6, 2020",88.83364718169302,26
Slovakia,SVK,"Apr 7, 2020",97.80859297943108,27
Slovakia,SVK,"Apr 8, 2020",106.41721445889411,28
Slovakia,SVK,"Apr 9, 2020",124.91659253178275,29
Slovakia,SVK,"Apr 10, 2020",128.39667355539547,30
Slovakia,SVK,"Apr 11, 2020",130.96094378332063,31
Slovakia,SVK,"Apr 12, 2020",133.34205185210828,32
Slovakia,SVK,"Apr 13, 2020",135.90632208003345,33
Slovakia,SVK,"Apr 14, 2020",140.85170037674624,34
Slovakia,SVK,"Apr 15, 2020",152.940402879822,35
Slovakia,SVK,"Apr 16, 2020",158.06894333567232,36
Slovakia,SVK,"Apr 17, 2020",178.94942947734862,37
Slovakia,SVK,"Apr 18, 2020",192.13710493524943,38
Slovakia,SVK,"Apr 19, 2020",199.4635913007499,39
Slovenia,SVN,"Mar 5, 2020",0.4810162140945447,
Slovenia,SVN,"Mar 6, 2020",2.8860972845672683,0
Slovenia,SVN,"Mar 7, 2020",4.329145926850902,1
Slovenia,SVN,"Mar 8, 2020",5.772194569134537,2
Slovenia,SVN,"Mar 9, 2020",7.696259425512715,3
Slovenia,SVN,"Mar 10, 2020",,4
Slovenia,SVN,"Mar 11, 2020",14.911502636930885,5
Slovenia,SVN,"Mar 12, 2020",27.41792420338905,6
Slovenia,SVN,"Mar 13, 2020",46.17755655307629,7
Slovenia,SVN,"Mar 14, 2020",67.82328618733081,8
Slovenia,SVN,"Mar 15, 2020",87.06393475111258,9
Slovenia,SVN,"Mar 16, 2020",105.34255088670528,10
Slovenia,SVN,"Mar 17, 2020",121.69710216591982,11
Slovenia,SVN,"Mar 18, 2020",132.27945887599978,12
Slovenia,SVN,"Mar 19, 2020",137.5706372310398,13
Slovenia,SVN,"Mar 20, 2020",153.44417229615976,14
Slovenia,SVN,"Mar 21, 2020",164.02652900623974,15
Slovenia,SVN,"Mar 22, 2020",184.22920999821062,16
Slovenia,SVN,"Mar 23, 2020",199.1407126351415,17
Slovenia,SVN,"Mar 24, 2020",212.60916662978875,18
Slovenia,SVN,"Mar 25, 2020",230.88778276538144,19
Slovenia,SVN,"Mar 26, 2020",253.9765610419196,20
Slovenia,SVN,"Mar 27, 2020",277.5463555325523,21
Slovenia,SVN,"Mar 28, 2020",304.00224730775227,22
Slovenia,SVN,"Mar 29, 2020",332.3822039393304,23
Slovenia,SVN,"Mar 30, 2020",351.14183628901765,24
Slovenia,SVN,"Mar 31, 2020",367.0153713541376,25
Slovenia,SVN,"Apr 1, 2020",391.5471982729594,26
Slovenia,SVN,"Apr 2, 2020",404.5346360535121,27
Slovenia,SVN,"Apr 3, 2020",431.4715440428066,28
Slovenia,SVN,"Apr 4, 2020",449.26914396430476,29
Slovenia,SVN,"Apr 5, 2020",469.95284117037016,30
Slovenia,SVN,"Apr 6, 2020",479.57316545226104,31
Slovenia,SVN,"Apr 7, 2020",491.1175545905301,32
Slovenia,SVN,"Apr 8, 2020",507.47210586974467,33
Slovenia,SVN,"Apr 9, 2020",524.7886895771483,34
Slovenia,SVN,"Apr 10, 2020",540.6622246422683,35
Slovenia,SVN,"Apr 11, 2020",557.9788083496718,36
Slovenia,SVN,"Apr 12, 2020",571.4472623443191,37
Slovenia,SVN,"Apr 13, 2020",579.6245379839264,38
Slovenia,SVN,"Apr 14, 2020",582.9916514825882,39
Slovenia,SVN,"Apr 15, 2020",586.8397811953446,40
Slovenia,SVN,"Apr 16, 2020",600.3082351899918,41
Slovenia,SVN,"Apr 17, 2020",609.9285594718826,42
Slovenia,SVN,"Apr 18, 2020",627.2451431792863,43
Slovenia,SVN,"Apr 19, 2020",633.4983539625154,44
Somalia,SOM,"Mar 17, 2020",0.06291991572003129,
Somalia,SOM,"Mar 18, 2020",0.06291991572003129,
Somalia,SOM,"Mar 19, 2020",0.06291991572003129,
Somalia,SOM,"Mar 20, 2020",0.06291991572003129,
Somalia,SOM,"Mar 21, 2020",0.06291991572003129,
Somalia,SOM,"Mar 22, 2020",0.06291991572003129,
Somalia,SOM,"Mar 23, 2020",0.06291991572003129,
Somalia,SOM,"Mar 24, 2020",0.06291991572003129,
Somalia,SOM,"Mar 25, 2020",0.06291991572003129,
Somalia,SOM,"Mar 26, 2020",0.06291991572003129,
Somalia,SOM,"Mar 27, 2020",0.12583983144006258,
Somalia,SOM,"Mar 28, 2020",0.18875974716009386,
Somalia,SOM,"Mar 29, 2020",0.18875974716009386,
Somalia,SOM,"Mar 30, 2020",0.18875974716009386,
Somalia,SOM,"Mar 31, 2020",0.18875974716009386,
Somalia,SOM,"Apr 1, 2020",0.18875974716009386,
Somalia,SOM,"Apr 2, 2020",0.31459957860015647,
Somalia,SOM,"Apr 3, 2020",0.31459957860015647,
Somalia,SOM,"Apr 4, 2020",0.31459957860015647,
Somalia,SOM,"Apr 5, 2020",0.440439410040219,
Somalia,SOM,"Apr 6, 2020",0.440439410040219,
Somalia,SOM,"Apr 7, 2020",0.440439410040219,
Somalia,SOM,"Apr 8, 2020",0.5033593257602503,
Somalia,SOM,"Apr 9, 2020",0.5033593257602503,
Somalia,SOM,"Apr 10, 2020",0.7550389886403754,
Somalia,SOM,"Apr 11, 2020",1.3213182301206572,0
Somalia,SOM,"Apr 12, 2020",1.3213182301206572,1
Somalia,SOM,"Apr 13, 2020",1.5729978930007822,2
Somalia,SOM,"Apr 14, 2020",1.5729978930007822,3
Somalia,SOM,"Apr 15, 2020",3.7751949432018774,4
Somalia,SOM,"Apr 16, 2020",5.0335932576025035,5
Somalia,SOM,"Apr 17, 2020",5.0335932576025035,6
Somalia,SOM,"Apr 18, 2020",7.29871022352363,7
Somalia,SOM,"Apr 19, 2020",8.494188622204224,8
South Africa,ZAF,"Mar 6, 2020",0.01686093555598682,
South Africa,ZAF,"Mar 8, 2020",0.03372187111197364,
South Africa,ZAF,"Mar 9, 2020",0.050582806667960466,
South Africa,ZAF,"Mar 10, 2020",0.11802654889190775,
South Africa,ZAF,"Mar 12, 2020",0.21919216222782867,
South Africa,ZAF,"Mar 13, 2020",0.28663590445177595,
South Africa,ZAF,"Mar 14, 2020",0.4046624533436837,
South Africa,ZAF,"Mar 15, 2020",0.4046624533436837,
South Africa,ZAF,"Mar 16, 2020",0.8599077133553279,
South Africa,ZAF,"Mar 17, 2020",1.045378004471183,0
South Africa,ZAF,"Mar 18, 2020",1.43317952225888,1
South Africa,ZAF,"Mar 19, 2020",1.9558685244944713,2
South Africa,ZAF,"Mar 20, 2020",2.5291403333980234,3
South Africa,ZAF,"Mar 21, 2020",3.4564917889772984,4
South Africa,ZAF,"Mar 22, 2020",4.046624533436837,5
South Africa,ZAF,"Mar 23, 2020",4.619896342340389,6
South Africa,ZAF,"Mar 24, 2020",6.7780960935067025,7
South Africa,ZAF,"Mar 25, 2020",9.39154110468466,8
South Africa,ZAF,"Mar 26, 2020",11.954403309194657,9
South Africa,ZAF,"Mar 27, 2020",15.630087260399783,10
South Africa,ZAF,"Mar 28, 2020",19.72729460050458,11
South Africa,ZAF,"Mar 29, 2020",20.013930504956356,12
South Africa,ZAF,"Mar 30, 2020",21.581997511663133,13
South Africa,ZAF,"Mar 31, 2020",22.357600547238526,14
South Africa,ZAF,"Apr 1, 2020",22.81284580725017,15
South Africa,ZAF,"Apr 2, 2020",23.268091067261814,16
South Africa,ZAF,"Apr 3, 2020",24.65068778285273,17
South Africa,ZAF,"Apr 4, 2020",25.375708011760167,18
South Africa,ZAF,"Apr 5, 2020",26.724582856239113,19
South Africa,ZAF,"Apr 6, 2020",27.90484834515819,20
South Africa,ZAF,"Apr 7, 2020",28.42753734739378,21
South Africa,ZAF,"Apr 8, 2020",29.489776287420952,22
South Africa,ZAF,"Apr 9, 2020",31.108426100795686,23
South Africa,ZAF,"Apr 10, 2020",32.609049365278516,24
South Africa,ZAF,"Apr 11, 2020",33.7724539186416,25
South Africa,ZAF,"Apr 12, 2020",34.193977307541275,26
South Africa,ZAF,"Apr 13, 2020",36.63881296315936,27
South Africa,ZAF,"Apr 14, 2020",38.30804558320206,28
South Africa,ZAF,"Apr 15, 2020",40.71915936770817,29
South Africa,ZAF,"Apr 16, 2020",42.25350450330298,30
South Africa,ZAF,"Apr 17, 2020",43.92273712334567,31
South Africa,ZAF,"Apr 18, 2020",46.92398365231132,32
South Africa,ZAF,"Apr 19, 2020",51.15607847686402,33
South America,,"Dec 31, 2019",0,
South America,,"Jan 1, 2020",0,
South America,,"Jan 2, 2020",0,
South America,,"Jan 3, 2020",0,
South America,,"Jan 4, 2020",0,
South America,,"Jan 5, 2020",0,
South America,,"Jan 6, 2020",0,
South America,,"Jan 7, 2020",0,
South America,,"Jan 8, 2020",0,
South America,,"Jan 9, 2020",0,
South America,,"Jan 10, 2020",0,
South America,,"Jan 11, 2020",0,
South America,,"Jan 12, 2020",0,
South America,,"Jan 13, 2020",0,
South America,,"Jan 14, 2020",0,
South America,,"Jan 15, 2020",0,
South America,,"Jan 16, 2020",0,
South America,,"Jan 17, 2020",0,
South America,,"Jan 18, 2020",0,
South America,,"Jan 19, 2020",0,
South America,,"Jan 20, 2020",0,
South America,,"Jan 21, 2020",0,
South America,,"Jan 22, 2020",0,
South America,,"Jan 23, 2020",0,
South America,,"Jan 24, 2020",0,
South America,,"Jan 25, 2020",0,
South America,,"Jan 26, 2020",0,
South America,,"Jan 27, 2020",0,
South America,,"Jan 28, 2020",0,
South America,,"Jan 29, 2020",0,
South America,,"Jan 30, 2020",0,
South America,,"Jan 31, 2020",0,
South America,,"Feb 1, 2020",0,
South America,,"Feb 2, 2020",0,
South America,,"Feb 3, 2020",0,
South America,,"Feb 4, 2020",0,
South America,,"Feb 5, 2020",0,
South America,,"Feb 6, 2020",0,
South America,,"Feb 7, 2020",0,
South America,,"Feb 8, 2020",0,
South America,,"Feb 9, 2020",0,
South America,,"Feb 10, 2020",0,
South America,,"Feb 11, 2020",0,
South America,,"Feb 12, 2020",0,
South America,,"Feb 13, 2020",0,
South America,,"Feb 14, 2020",0,
South America,,"Feb 15, 2020",0,
South America,,"Feb 16, 2020",0,
South America,,"Feb 17, 2020",0,
South America,,"Feb 18, 2020",0,
South America,,"Feb 19, 2020",0,
South America,,"Feb 20, 2020",0,
South America,,"Feb 21, 2020",0,
South America,,"Feb 22, 2020",0,
South America,,"Feb 23, 2020",0,
South America,,"Feb 24, 2020",0,
South America,,"Feb 25, 2020",0,
South America,,"Feb 26, 2020",0.0023214795461448056,
South America,,"Feb 27, 2020",0.0023214795461448056,
South America,,"Feb 28, 2020",0.0023214795461448056,
South America,,"Feb 29, 2020",0.0023214795461448056,
South America,,"Mar 1, 2020",0.006964438638434417,
South America,,"Mar 2, 2020",0.018571836369158445,
South America,,"Mar 3, 2020",0.020893315915303252,
South America,,"Mar 4, 2020",0.025536275007592864,
South America,,"Mar 5, 2020",0.0394651522844617,
South America,,"Mar 6, 2020",0.06267994774590975,
South America,,"Mar 7, 2020",0.09518066139193704,
South America,,"Mar 8, 2020",0.09982362048422665,
South America,,"Mar 9, 2020",0.1625035682301364,
South America,,"Mar 10, 2020",0.18107540459929486,
South America,,"Mar 11, 2020",0.2460768318913494,
South America,,"Mar 12, 2020",0.33429305464485204,
South America,,"Mar 13, 2020",0.4619744296828163,
South America,,"Mar 14, 2020",0.6267994774590976,
South America,,"Mar 15, 2020",0.8519829934351437,
South America,,"Mar 16, 2020",1.230384159456747,0
South America,,"Mar 17, 2020",1.7248593027855907,1
South America,,"Mar 18, 2020",2.2634425574911856,2
South America,,"Mar 19, 2020",3.062031521364999,3
South America,,"Mar 20, 2020",4.2088424171605325,4
South America,,"Mar 21, 2020",5.877986210838648,5
South America,,"Mar 22, 2020",7.366054599917469,6
South America,,"Mar 23, 2020",9.480922466455386,7
South America,,"Mar 24, 2020",11.449537121586182,8
South America,,"Mar 25, 2020",13.343864431240343,9
South America,,"Mar 26, 2020",15.628200304646832,10
South America,,"Mar 27, 2020",18.003073880352968,11
South America,,"Mar 28, 2020",20.93510254713386,12
South America,,"Mar 29, 2020",23.797486827530403,13
South America,,"Mar 30, 2020",26.146824128228946,14
South America,,"Mar 31, 2020",28.672593874434497,15
South America,,"Apr 1, 2020",33.36662551673929,16
South America,,"Apr 2, 2020",39.11228739344769,17
South America,,"Apr 3, 2020",43.95953668579804,18
South America,,"Apr 4, 2020",48.95303918955552,19
South America,,"Apr 5, 2020",54.19958296384278,20
South America,,"Apr 6, 2020",59.10022628575447,21
South America,,"Apr 7, 2020",63.39960640521465,22
South America,,"Apr 8, 2020",70.20154147541892,23
South America,,"Apr 9, 2020",81.66268599473584,24
South America,,"Apr 10, 2020",91.14128698164508,25
South America,,"Apr 11, 2020",103.95121111727211,26
South America,,"Apr 12, 2020",110.90868531706809,27
South America,,"Apr 13, 2020",117.4111495258197,28
South America,,"Apr 14, 2020",121.67338597254155,29
South America,,"Apr 15, 2020",134.29527026493088,30
South America,,"Apr 16, 2020",145.99784865704683,31
South America,,"Apr 17, 2020",156.03592621457696,32
South America,,"Apr 18, 2020",168.41405515462108,33
South America,,"Apr 19, 2020",180.70628935145783,34
South Korea,KOR,"Dec 31, 2019",0,
South Korea,KOR,"Jan 1, 2020",0,
South Korea,KOR,"Jan 2, 2020",0,
South Korea,KOR,"Jan 3, 2020",0,
South Korea,KOR,"Jan 4, 2020",0,
South Korea,KOR,"Jan 5, 2020",0,
South Korea,KOR,"Jan 6, 2020",0,
South Korea,KOR,"Jan 7, 2020",0,
South Korea,KOR,"Jan 8, 2020",0,
South Korea,KOR,"Jan 9, 2020",0,
South Korea,KOR,"Jan 10, 2020",0,
South Korea,KOR,"Jan 11, 2020",0,
South Korea,KOR,"Jan 12, 2020",0,
South Korea,KOR,"Jan 13, 2020",0,
South Korea,KOR,"Jan 14, 2020",0,
South Korea,KOR,"Jan 15, 2020",0,
South Korea,KOR,"Jan 16, 2020",0,
South Korea,KOR,"Jan 17, 2020",0,
South Korea,KOR,"Jan 18, 2020",0,
South Korea,KOR,"Jan 19, 2020",0,
South Korea,KOR,"Jan 20, 2020",0.01950489439240723,
South Korea,KOR,"Jan 21, 2020",0.01950489439240723,
South Korea,KOR,"Jan 22, 2020",0.01950489439240723,
South Korea,KOR,"Jan 23, 2020",0.01950489439240723,
South Korea,KOR,"Jan 24, 2020",0.03900978878481446,
South Korea,KOR,"Jan 25, 2020",0.03900978878481446,
South Korea,KOR,"Jan 26, 2020",0.05851468317722169,
South Korea,KOR,"Jan 27, 2020",0.07801957756962892,
South Korea,KOR,"Jan 28, 2020",0.07801957756962892,
South Korea,KOR,"Jan 29, 2020",0.07801957756962892,
South Korea,KOR,"Jan 30, 2020",0.07801957756962892,
South Korea,KOR,"Jan 31, 2020",0.1365342607468506,
South Korea,KOR,"Feb 1, 2020",0.23405873270888675,
South Korea,KOR,"Feb 2, 2020",0.2925734158861084,
South Korea,KOR,"Feb 3, 2020",0.2925734158861084,
South Korea,KOR,"Feb 4, 2020",0.3120783102785157,
South Korea,KOR,"Feb 5, 2020",0.3510880990633301,
South Korea,KOR,"Feb 6, 2020",0.4486125710253663,
South Korea,KOR,"Feb 7, 2020",0.4681174654177735,
South Korea,KOR,"Feb 8, 2020",0.4681174654177735,
South Korea,KOR,"Feb 9, 2020",0.4876223598101807,
South Korea,KOR,"Feb 10, 2020",0.5266321485949952,
South Korea,KOR,"Feb 11, 2020",0.5461370429874024,
South Korea,KOR,"Feb 12, 2020",0.5461370429874024,
South Korea,KOR,"Feb 13, 2020",0.5461370429874024,
South Korea,KOR,"Feb 14, 2020",0.5461370429874024,
South Korea,KOR,"Feb 15, 2020",0.5461370429874024,
South Korea,KOR,"Feb 16, 2020",0.5656419373798096,
South Korea,KOR,"Feb 17, 2020",0.5851468317722168,
South Korea,KOR,"Feb 18, 2020",0.6046517261646241,
South Korea,KOR,"Feb 19, 2020",0.8972251420507326,
South Korea,KOR,"Feb 20, 2020",1.5603915513925783,0
South Korea,KOR,"Feb 21, 2020",3.0232586308231206,1
South Korea,KOR,"Feb 22, 2020",6.729188565380494,2
South Korea,KOR,"Feb 23, 2020",11.722441529836745,3
South Korea,KOR,"Feb 24, 2020",14.86272952701431,4
South Korea,KOR,"Feb 25, 2020",17.39836579802725,5
South Korea,KOR,"Feb 26, 2020",22.352608973698686,6
South Korea,KOR,"Feb 27, 2020",31.11030655588953,7
South Korea,KOR,"Feb 28, 2020",39.43889646144742,8
South Korea,KOR,"Feb 29, 2020",57.16884546414559,9
South Korea,KOR,"Mar 1, 2020",68.77425762762789,10
South Korea,KOR,"Mar 2, 2020",82.15461518081925,11
South Korea,KOR,"Mar 3, 2020",93.85755181626358,12
South Korea,KOR,"Mar 4, 2020",103.92207732274572,13
South Korea,KOR,"Mar 5, 2020",112.46522106662009,14
South Korea,KOR,"Mar 6, 2020",122.56875636188703,15
South Korea,KOR,"Mar 7, 2020",131.98962035341972,16
South Korea,KOR,"Mar 8, 2020",139.14791659543317,17
South Korea,KOR,"Mar 9, 2020",143.98513040475015,18
South Korea,KOR,"Mar 10, 2020",146.5402715701555,19
South Korea,KOR,"Mar 11, 2020",151.26045601311807,20
South Korea,KOR,"Mar 12, 2020",153.48401397385248,21
South Korea,KOR,"Mar 13, 2020",155.62955235701727,22
South Korea,KOR,"Mar 14, 2020",157.71657605700486,23
South Korea,KOR,"Mar 15, 2020",159.1989480308278,24
South Korea,KOR,"Mar 16, 2020",160.64231021586593,25
South Korea,KOR,"Mar 17, 2020",162.28072134482815,26
South Korea,KOR,"Mar 18, 2020",164.09467652332202,27
South Korea,KOR,"Mar 19, 2020",167.05942047096792,28
South Korea,KOR,"Mar 20, 2020",168.75634628310735,29
South Korea,KOR,"Mar 21, 2020",171.62356575879122,30
South Korea,KOR,"Mar 22, 2020",173.53504540924712,31
South Korea,KOR,"Mar 23, 2020",174.78335865036118,32
South Korea,KOR,"Mar 24, 2020",176.26573062418413,33
South Korea,KOR,"Mar 25, 2020",178.21622006342486,34
South Korea,KOR,"Mar 26, 2020",180.2447290802352,35
South Korea,KOR,"Mar 27, 2020",182.01967446994425,36
South Korea,KOR,"Mar 28, 2020",184.8673890512357,37
South Korea,KOR,"Mar 29, 2020",186.91540296243846,38
South Korea,KOR,"Mar 30, 2020",188.43678472504624,39
South Korea,KOR,"Mar 31, 2020",190.87489652409715,40
South Korea,KOR,"Apr 1, 2020",190.87489652409715,41
South Korea,KOR,"Apr 2, 2020",194.5808264586545,42
South Korea,KOR,"Apr 3, 2020",196.25824737640153,43
South Korea,KOR,"Apr 4, 2020",198.0917074492878,44
South Korea,KOR,"Apr 5, 2020",199.6716038950728,45
South Korea,KOR,"Apr 6, 2020",200.58833393151593,46
South Korea,KOR,"Apr 7, 2020",201.50506396795907,47
South Korea,KOR,"Apr 8, 2020",202.53882337075666,48
South Korea,KOR,"Apr 9, 2020",203.29951425206056,49
South Korea,KOR,"Apr 10, 2020",203.82614640065555,50
South Korea,KOR,"Apr 11, 2020",203.82614640065555,51
South Korea,KOR,"Apr 12, 2020",205.03544985298478,52
South Korea,KOR,"Apr 13, 2020",205.52307221279497,53
South Korea,KOR,"Apr 14, 2020",206.04970436138996,54
South Korea,KOR,"Apr 15, 2020",206.57633650998497,55
South Korea,KOR,"Apr 16, 2020",207.00544418661792,56
South Korea,KOR,"Apr 17, 2020",207.43455186325087,57
South Korea,KOR,"Apr 18, 2020",207.7856399623142,58
South Korea,KOR,"Apr 19, 2020",207.94167911745348,59
South Sudan,SSD,"Apr 6, 2020",0.08933573432052894,
South Sudan,SSD,"Apr 7, 2020",0.08933573432052894,
South Sudan,SSD,"Apr 8, 2020",0.08933573432052894,
South Sudan,SSD,"Apr 9, 2020",0.17867146864105787,
South Sudan,SSD,"Apr 10, 2020",0.17867146864105787,
South Sudan,SSD,"Apr 11, 2020",0.2680072029615868,
